name,base_form,path_texture
MineLHall3Way01,000428C2,Dungeons\Mines\MineLargeHall\MineLHall3Way01.nif
MineLHall3Way02,000428D2,Dungeons\Mines\MineLargeHall\MineLHall3Way02.nif
DirtCliffsIsland01FieldGrass01,00042A88,Landscape\DirtCliffs\DirtCliffsIsland01.nif
NorSculptureHead01,00042D04,Dungeons\Nordic\Clutter\NorSculptureHead01.nif
OrcTable01,00042D30,Furniture\OrcFurniture\OrcTable01.nif
OrcTableSquare01,00042D32,Furniture\OrcFurniture\OrcTableSquare01.nif
OrcTableRound01,00042D3D,Furniture\OrcFurniture\OrcTableRound01.nif
OrcShelf01,00042D44,Furniture\OrcFurniture\OrcShelf01.nif
NorPlatBgFloorRaised01,00042EC3,Dungeons\Nordic\Platforms\NorPlatBgFloorRaised01.nif
NorPlatBgFloorRaised02,00042EC4,Dungeons\Nordic\Platforms\NorPlatBgFloorRaised02.nif
MineLHall4Way01,00042F6F,Dungeons\Mines\MineLargeHall\MineLHall4Way01.nif
MineLHallDeadend01,00042F7C,Dungeons\Mines\MineLargeHall\MineLHallDeadend01.nif
MineLHallDeadend02,00042F85,Dungeons\Mines\MineLargeHall\MineLHallDeadend02.nif
MineLHall1Way64R01,00042F91,Dungeons\Mines\MineLargeHall\MineLHall1Way64R01.nif
MineLHall1Way64U01,00042F92,Dungeons\Mines\MineLargeHall\MineLHall1Way64U01.nif
MineLHall1Way128D01,00042F93,Dungeons\Mines\MineLargeHall\MineLHall1Way128D01.nif
MineLHall1Way128L01,00042F94,Dungeons\Mines\MineLargeHall\MineLHall1Way128L01.nif
MineLHall1Way128R01,00042F95,Dungeons\Mines\MineLargeHall\MineLHall1Way128R01.nif
MineLHall1Way128U01,00042F96,Dungeons\Mines\MineLargeHall\MineLHall1Way128U01.nif
MineLHall1Way64D01,00042F97,Dungeons\Mines\MineLargeHall\MineLHall1Way64D01.nif
MineLHall1Way64L01,00042F98,Dungeons\Mines\MineLargeHall\MineLHall1Way64L01.nif
MineLHallRamp01,00042F9E,Dungeons\Mines\MineLargeHall\MineLHallRamp01.nif
MineLHallRamp02,00042FA1,Dungeons\Mines\MineLargeHall\MineLHallRamp02.nif
MountainPeak01_HeavySN,00043321,Landscape\Mountains\MountainPeak01.nif
NorRmShaftMidStair01Snow,00043326,Dungeons\Nordic\Shafts\NorRmShaftMidStair01.nif
NorRmShaftMidStairDeck01snow,00043327,Dungeons\Nordic\Shafts\NorRmShaftMidStairDeck01.nif
MagicHatMarker,000435A5,Magic\MAGINVGenericSpellArt.nif
RockTundraLand02RiverbedEdge,00043941,Landscape\Tundra\RockTundraLand02.nif
DirtCliffsIsland01Tundra,00043947,Landscape\DirtCliffs\DirtCliffsIsland01.nif
MineLHall1Way256Short01,00043C9C,Dungeons\Mines\MineLargeHall\MineLHall1Way256Short01.nif
MineLHall1Way64Short01,00043C9D,Dungeons\Mines\MineLargeHall\MineLHall1Way64Short01.nif
MineLHall1Way128Short01,00043C9E,Dungeons\Mines\MineLargeHall\MineLHall1Way128Short01.nif
MineLHallDetwist01,00043CA0,Dungeons\Mines\MineLargeHall\MineLHallDetwist01.nif
MineLHallDetwist02,00043CA7,Dungeons\Mines\MineLargeHall\MineLHallDetwist02.nif
MineLHallDoor01,00043CAA,Dungeons\Mines\MineLargeHall\MineLHallDoor01.nif
MineLHallDoorNarrow01,00043CAF,Dungeons\Mines\MineLargeHall\MineLHallDoorNarrow01.nif
MineLHallDoor02,00043CB2,Dungeons\Mines\MineLargeHall\MineLHallDoor02.nif
MineLHallEntrance01,00043CB3,Dungeons\Mines\MineLargeHall\MineLHallEntrance01.nif
MineLHallEntrance02,00043CC5,Dungeons\Mines\MineLargeHall\MineLHallEntrance02.nif
MineLHallCrossover01,00043CCA,Dungeons\Mines\MineLargeHall\MineLHallCrossover01.nif
RockCliffMineEntrance,00043CD0,Landscape\Rocks\RockCliffMineEntrance.nif
CommonChair01Static,00043D5D,Furniture\Common\CommonChair01.nif
MountainPeak02,00043F55,Landscape\Mountains\MountainPeak02.nif
DweRmSmCorInHalf01,0004406B,Dungeons\Dwemer\SmRooms\DweRmSmCorInHalf01.nif
DweRmSmCorInHalfL01,0004406C,Dungeons\Dwemer\SmRooms\DweRmSmCorInHalfL01.nif
DweRmSmWallExBgHalf01,0004406D,Dungeons\Dwemer\SmRooms\DweRmSmWallExBgHalf01.nif
DweRmSmCorInHalfR01,0004406E,Dungeons\Dwemer\SmRooms\DweRmSmCorInHalfR01.nif
DweRmSmWallHalf01,0004406F,Dungeons\Dwemer\SmRooms\DweRmSmWallHalf01.nif
NorExtWallBg1Way01,0004447A,Dungeons\Nordic\Exterior\Walls\NorExtWallBg1Way01.nif
NorExtWallBg2Way01,0004447B,Dungeons\Nordic\Exterior\Walls\NorExtWallBg2Way01.nif
NorExtWallBg3Way01,0004447C,Dungeons\Nordic\Exterior\Walls\NorExtWallBg3Way01.nif
NorExtWallBg4Way01,0004447D,Dungeons\Nordic\Exterior\Walls\NorExtWallBg4Way01.nif
NorExtWallBgDivider01,0004447E,Dungeons\Nordic\Exterior\Walls\NorExtWallBgDivider01.nif
NorExtWallBgStairL01,0004447F,Dungeons\Nordic\Exterior\Walls\NorExtWallBgStairL01.nif
NorExtWallBgStairMid01,00044480,Dungeons\Nordic\Exterior\Walls\NorExtWallBgStairMid01.nif
NorExtWallBgStairR01,00044481,Dungeons\Nordic\Exterior\Walls\NorExtWallBgStairR01.nif
NorExtWallBg1WayArch01,00044B82,Dungeons\Nordic\Exterior\Walls\NorExtWallBg1WayArch01.nif
NorExtRubblePile01,00044B83,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile01.nif
NorExtRubblePile02,00044B84,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile02.nif
NorExtRubblePile03,00044B85,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile03.nif
NorExtRubblePile04,00044B86,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile04.nif
NorExtRubblePile05,00044B87,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile05.nif
NorExtRubblePile06,00044B88,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile06.nif
NorExtRubblePile07,00044B89,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile07.nif
NorExtRubblePile08,00044B8A,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile08.nif
NorExtWallBg1WayCurve01,00044B95,Dungeons\Nordic\Exterior\Walls\NorExtWallBg1WayCurve01.nif
NorExtWallBgStairsSingle01,00044B9F,Dungeons\Nordic\Exterior\Walls\NorExtWallBgStairsSingle01.nif
MineCHall1Way64D01,00045490,Dungeons\Mines\CaveSmallHall\MineCHall1Way64D01.nif
MineCHall1Way64L01,00045491,Dungeons\Mines\CaveSmallHall\MineCHall1Way64L01.nif
MineCHall1Way64R01,00045492,Dungeons\Mines\CaveSmallHall\MineCHall1Way64R01.nif
MineCHall1Way64Short01,00045493,Dungeons\Mines\CaveSmallHall\MineCHall1Way64Short01.nif
MineCHall1Way64U01,00045494,Dungeons\Mines\CaveSmallHall\MineCHall1Way64U01.nif
MineCHall1Way128D01,00045495,Dungeons\Mines\CaveSmallHall\MineCHall1Way128D01.nif
MineCHall1Way128L01,00045496,Dungeons\Mines\CaveSmallHall\MineCHall1Way128L01.nif
MineCHall1Way128R01,00045497,Dungeons\Mines\CaveSmallHall\MineCHall1Way128R01.nif
MineCHall1Way128Short01,00045498,Dungeons\Mines\CaveSmallHall\MineCHall1Way128Short01.nif
MineCHall1Way128U01,00045499,Dungeons\Mines\CaveSmallHall\MineCHall1Way128U01.nif
MineCHall2Way01,0004549A,Dungeons\Mines\CaveSmallHall\MineCHall2Way01.nif
MineCHall2Way01c,0004549B,Dungeons\Mines\CaveSmallHall\MineCHall2Way01c.nif
MineCHall2Way02,0004549C,Dungeons\Mines\CaveSmallHall\MineCHall2Way02.nif
MineCHall2Way02c,0004549D,Dungeons\Mines\CaveSmallHall\MineCHall2Way02c.nif
MineCHall3Way01,0004549E,Dungeons\Mines\CaveSmallHall\MineCHall3Way01.nif
MineCHall3Way02,0004549F,Dungeons\Mines\CaveSmallHall\MineCHall3Way02.nif
MineCHall4Way01,000454A0,Dungeons\Mines\CaveSmallHall\MineCHall4Way01.nif
MineCHallDeadEnd01,000454A1,Dungeons\Mines\CaveSmallHall\MineCHallDeadEnd01.nif
MineCHallDeadEnd01c,000454A2,Dungeons\Mines\CaveSmallHall\MineCHallDeadEnd01c.nif
MineCHallDeadEnd02,000454A3,Dungeons\Mines\CaveSmallHall\MineCHallDeadEnd02.nif
MineCHallDeadEnd02c,000454A4,Dungeons\Mines\CaveSmallHall\MineCHallDeadEnd02c.nif
MineCHallDetwist01,000454A5,Dungeons\Mines\CaveSmallHall\MineCHallDetwist01.nif
MineCHallDetwist02,000454A6,Dungeons\Mines\CaveSmallHall\MineCHallDetwist02.nif
MineCHallRamp01,000454A7,Dungeons\Mines\CaveSmallHall\MineCHallRamp01.nif
MineCHallRamp02,000454A8,Dungeons\Mines\CaveSmallHall\MineCHallRamp02.nif
MineCHall1Way01,000454A9,Dungeons\Mines\CaveSmallHall\MineCHall1Way01.nif
MineCHall1Way01c,000454AA,Dungeons\Mines\CaveSmallHall\MineCHall1Way01c.nif
MineCHall1Way03c,000454AC,Dungeons\Mines\CaveSmallHall\MineCHall1Way03c.nif
MineCLHall1Way64Short01,000454AD,Dungeons\Mines\CaveLargeHall\MineCLHall1Way64Short01.nif
MineCLHall1Way64U01,000454AE,Dungeons\Mines\CaveLargeHall\MineCLHall1Way64U01.nif
MineCLHall1Way128D01,000454AF,Dungeons\Mines\CaveLargeHall\MineCLHall1Way128D01.nif
MineCLHall1Way128L01,000454B0,Dungeons\Mines\CaveLargeHall\MineCLHall1Way128L01.nif
MineCLHall1Way128R01,000454B1,Dungeons\Mines\CaveLargeHall\MineCLHall1Way128R01.nif
MineCLHall1Way128Short01,000454B2,Dungeons\Mines\CaveLargeHall\MineCLHall1Way128Short01.nif
MineCLHall1Way128U01,000454B3,Dungeons\Mines\CaveLargeHall\MineCLHall1Way128U01.nif
MineCLHall1Way256Short01,000454B4,Dungeons\Mines\CaveLargeHall\MineCLHall1Way256Short01.nif
MineCLHall2Way01,000454B5,Dungeons\Mines\CaveLargeHall\MineCLHall2Way01.nif
MineCLHall2Way01c,000454B6,Dungeons\Mines\CaveLargeHall\MineCLHall2Way01c.nif
MineCLHall2Way02,000454B7,Dungeons\Mines\CaveLargeHall\MineCLHall2Way02.nif
MineCLHall2Way02c,000454B8,Dungeons\Mines\CaveLargeHall\MineCLHall2Way02c.nif
MineCLHall3Way01,000454B9,Dungeons\Mines\CaveLargeHall\MineCLHall3Way01.nif
MineCLHall3Way02,000454BA,Dungeons\Mines\CaveLargeHall\MineCLHall3Way02.nif
MineCLHall4Way01,000454BB,Dungeons\Mines\CaveLargeHall\MineCLHall4Way01.nif
MineCLHallDeadEnd01,000454BC,Dungeons\Mines\CaveLargeHall\MineCLHallDeadEnd01.nif
MineCLHallDeadEnd01c,000454BD,Dungeons\Mines\CaveLargeHall\MineCLHallDeadEnd01c.nif
MineCLHallDeadEnd02,000454BE,Dungeons\Mines\CaveLargeHall\MineCLHallDeadEnd02.nif
MineCLHallDeadEnd02c,000454BF,Dungeons\Mines\CaveLargeHall\MineCLHallDeadEnd02c.nif
MineCLHallDetwist01,000454C0,Dungeons\Mines\CaveLargeHall\MineCLHallDetwist01.nif
MineCLHallDetwist02,000454C1,Dungeons\Mines\CaveLargeHall\MineCLHallDetwist02.nif
MineCLHallDoor01,000454C2,Dungeons\Mines\CaveLargeHall\MineCLHallDoor01.nif
MineCLHallDoor02,000454C3,Dungeons\Mines\CaveLargeHall\MineCLHallDoor02.nif
MineCLHallDoorB01,000454C4,Dungeons\Mines\CaveLargeHall\MineCLHallDoorB01.nif
MineCLHallDoorBB01,000454C5,Dungeons\Mines\CaveLargeHall\MineCLHallDoorBB01.nif
MineCLHallDoorL01,000454C6,Dungeons\Mines\CaveLargeHall\MineCLHallDoorL01.nif
MineCLHallDoorLB01,000454C7,Dungeons\Mines\CaveLargeHall\MineCLHallDoorLB01.nif
MineCLHallDoorR01,000454C8,Dungeons\Mines\CaveLargeHall\MineCLHallDoorR01.nif
MineCLHallDoorRB01,000454C9,Dungeons\Mines\CaveLargeHall\MineCLHallDoorRB01.nif
MineCLHallRamp01,000454CA,Dungeons\Mines\CaveLargeHall\MineCLHallRamp01.nif
MineCLHallRamp02,000454CB,Dungeons\Mines\CaveLargeHall\MineCLHallRamp02.nif
MineCLHall1Way01,000454CC,Dungeons\Mines\CaveLargeHall\MineCLHall1Way01.nif
MineCLHall1Way01c,000454CD,Dungeons\Mines\CaveLargeHall\MineCLHall1Way01c.nif
MineCLHall1Way02,000454CE,Dungeons\Mines\CaveLargeHall\MineCLHall1Way02.nif
MineCLHall1Way02c,000454CF,Dungeons\Mines\CaveLargeHall\MineCLHall1Way02c.nif
MineCLHall1Way03c,000454D0,Dungeons\Mines\CaveLargeHall\MineCLHall1Way03c.nif
MineCLHall1Way64D01,000454D1,Dungeons\Mines\CaveLargeHall\MineCLHall1Way64D01.nif
MineCLHall1Way64L01,000454D2,Dungeons\Mines\CaveLargeHall\MineCLHall1Way64L01.nif
MineCLHall1Way64R01,000454D3,Dungeons\Mines\CaveLargeHall\MineCLHall1Way64R01.nif
MineCRoomDoor01,000454D4,Dungeons\Mines\CaveRoom\MineCRoomDoor01.nif
MineCRoomDoor02,000454D5,Dungeons\Mines\CaveRoom\MineCRoomDoor02.nif
MineCRoomDoor03,000454D6,Dungeons\Mines\CaveRoom\MineCRoomDoor03.nif
MineCRoomDoor04,000454D7,Dungeons\Mines\CaveRoom\MineCRoomDoor04.nif
MineCRoomDoorB01,000454D8,Dungeons\Mines\CaveRoom\MineCRoomDoorB01.nif
MineCRoomDoorB02,000454D9,Dungeons\Mines\CaveRoom\MineCRoomDoorB02.nif
MineCRoomDoorB03,000454DA,Dungeons\Mines\CaveRoom\MineCRoomDoorB03.nif
MineCRoomDoorB04,000454DB,Dungeons\Mines\CaveRoom\MineCRoomDoorB04.nif
MineCRoomInCorner01,000454DC,Dungeons\Mines\CaveRoom\MineCRoomInCorner01.nif
MineCRoomInCorner02,000454DD,Dungeons\Mines\CaveRoom\MineCRoomInCorner02.nif
MineCRoomInCorner03,000454DE,Dungeons\Mines\CaveRoom\MineCRoomInCorner03.nif
MineCRoomInCorner04,000454DF,Dungeons\Mines\CaveRoom\MineCRoomInCorner04.nif
MineCRoomMid01,000454E0,Dungeons\Mines\CaveRoom\MineCRoomMid01.nif
MineCRoomMid01c,000454E1,Dungeons\Mines\CaveRoom\MineCRoomMid01c.nif
MineCRoomWall01,000454E2,Dungeons\Mines\CaveRoom\MineCRoomWall01.nif
MineCRoomWall01c,000454E3,Dungeons\Mines\CaveRoom\MineCRoomWall01c.nif
MineCRoomWall02,000454E4,Dungeons\Mines\CaveRoom\MineCRoomWall02.nif
MineCRoomWall02c,000454E5,Dungeons\Mines\CaveRoom\MineCRoomWall02c.nif
MineCRoomWall03,000454E6,Dungeons\Mines\CaveRoom\MineCRoomWall03.nif
MineCRoomWall03c,000454E7,Dungeons\Mines\CaveRoom\MineCRoomWall03c.nif
MineCRoomWall04,000454E8,Dungeons\Mines\CaveRoom\MineCRoomWall04.nif
MineCRoomWall04c,000454E9,Dungeons\Mines\CaveRoom\MineCRoomWall04c.nif
MineCRoomCorner01,000454EA,Dungeons\Mines\CaveRoom\MineCRoomCorner01.nif
MineCRoomCorner01c,000454EB,Dungeons\Mines\CaveRoom\MineCRoomCorner01c.nif
MineCRoomCorner02,000454EC,Dungeons\Mines\CaveRoom\MineCRoomCorner02.nif
MineCRoomCorner02c,000454ED,Dungeons\Mines\CaveRoom\MineCRoomCorner02c.nif
MineCRoomCorner03,000454EE,Dungeons\Mines\CaveRoom\MineCRoomCorner03.nif
MineCRoomCorner03c,000454EF,Dungeons\Mines\CaveRoom\MineCRoomCorner03c.nif
MineCRoomCorner04,000454F0,Dungeons\Mines\CaveRoom\MineCRoomCorner04.nif
MineCRoomCorner04c,000454F1,Dungeons\Mines\CaveRoom\MineCRoomCorner04c.nif
MineCLRoomDoor01,000454F2,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoor01.nif
MineCLRoomDoor02,000454F3,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoor02.nif
MineCLRoomDoor03,000454F4,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoor03.nif
MineCLRoomDoor04,000454F5,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoor04.nif
MineCLRoomDoorB01,000454F6,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorB01.nif
MineCLRoomDoorB02,000454F7,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorB02.nif
MineCLRoomDoorB03,000454F8,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorB03.nif
MineCLRoomDoorB04,000454F9,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorB04.nif
MineCLRoomDoorL01,000454FA,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorL01.nif
MineCLRoomDoorL02,000454FB,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorL02.nif
MineCLRoomDoorL03,000454FC,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorL03.nif
MineCLRoomDoorL04,000454FD,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorL04.nif
MineCLRoomDoorLB01,000454FE,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorLB01.nif
MineCLRoomDoorLB02,000454FF,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorLB02.nif
MineCLRoomDoorLB03,00045500,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorLB03.nif
MineCLRoomDoorLB04,00045501,Dungeons\Mines\CaveLargeRoom\MineCLRoomDoorLB04.nif
MineCLRoomInCorner01,00045502,Dungeons\Mines\CaveLargeRoom\MineCLRoomInCorner01.nif
MineCLRoomInCorner02,00045503,Dungeons\Mines\CaveLargeRoom\MineCLRoomInCorner02.nif
MineCLRoomInCorner03,00045504,Dungeons\Mines\CaveLargeRoom\MineCLRoomInCorner03.nif
MineCLRoomInCorner04,00045505,Dungeons\Mines\CaveLargeRoom\MineCLRoomInCorner04.nif
MineCLRoomMid01,00045506,Dungeons\Mines\CaveLargeRoom\MineCLRoomMid01.nif
MineCLRoomMid01c,00045507,Dungeons\Mines\CaveLargeRoom\MineCLRoomMid01c.nif
MineCLRoomWall01,00045508,Dungeons\Mines\CaveLargeRoom\MineCLRoomWall01.nif
MineCLRoomWall01c,00045509,Dungeons\Mines\CaveLargeRoom\MineCLRoomWall01c.nif
MineCLRoomWall02,0004550A,Dungeons\Mines\CaveLargeRoom\MineCLRoomWall02.nif
MineCLRoomWall02c,0004550B,Dungeons\Mines\CaveLargeRoom\MineCLRoomWall02c.nif
MineCLRoomWall03,0004550C,Dungeons\Mines\CaveLargeRoom\MineCLRoomWall03.nif
MineCLRoomWall03c,0004550D,Dungeons\Mines\CaveLargeRoom\MineCLRoomWall03c.nif
MineCLRoomWall04,0004550E,Dungeons\Mines\CaveLargeRoom\MineCLRoomWall04.nif
MineCLRoomWall04c,0004550F,Dungeons\Mines\CaveLargeRoom\MineCLRoomWall04c.nif
MineCLRoomCorner01,00045510,Dungeons\Mines\CaveLargeRoom\MineCLRoomCorner01.nif
MineCLRoomCorner01c,00045511,Dungeons\Mines\CaveLargeRoom\MineCLRoomCorner01c.nif
MineCLRoomCorner02,00045512,Dungeons\Mines\CaveLargeRoom\MineCLRoomCorner02.nif
MineCLRoomCorner02c,00045513,Dungeons\Mines\CaveLargeRoom\MineCLRoomCorner02c.nif
MineCLRoomCorner03,00045514,Dungeons\Mines\CaveLargeRoom\MineCLRoomCorner03.nif
MineCLRoomCorner03c,00045515,Dungeons\Mines\CaveLargeRoom\MineCLRoomCorner03c.nif
MineCLRoomCorner04,00045516,Dungeons\Mines\CaveLargeRoom\MineCLRoomCorner04.nif
MineCLRoomCorner04c,00045517,Dungeons\Mines\CaveLargeRoom\MineCLRoomCorner04c.nif
MineCShaftDoorB03,00045518,Dungeons\Mines\CaveShaft\MineCShaftDoorB03.nif
MineCShaftDoorB04,00045519,Dungeons\Mines\CaveShaft\MineCShaftDoorB04.nif
MineCShaftDoorL01,0004551A,Dungeons\Mines\CaveShaft\MineCShaftDoorL01.nif
MineCShaftDoorL02,0004551B,Dungeons\Mines\CaveShaft\MineCShaftDoorL02.nif
MineCShaftDoorL03,0004551C,Dungeons\Mines\CaveShaft\MineCShaftDoorL03.nif
MineCShaftDoorL04,0004551D,Dungeons\Mines\CaveShaft\MineCShaftDoorL04.nif
MineCShaftDoorLB01,0004551E,Dungeons\Mines\CaveShaft\MineCShaftDoorLB01.nif
MineCShaftDoorLB02,0004551F,Dungeons\Mines\CaveShaft\MineCShaftDoorLB02.nif
MineCShaftDoorLB03,00045520,Dungeons\Mines\CaveShaft\MineCShaftDoorLB03.nif
MineCShaftDoorLB04,00045521,Dungeons\Mines\CaveShaft\MineCShaftDoorLB04.nif
MineCShaftStraight01,00045522,Dungeons\Mines\CaveShaft\MineCShaftStraight01.nif
MineCShaftTop01,00045523,Dungeons\Mines\CaveShaft\MineCShaftTop01.nif
MineCShaftTop01c,00045524,Dungeons\Mines\CaveShaft\MineCShaftTop01c.nif
MineCShaftWall01,00045525,Dungeons\Mines\CaveShaft\MineCShaftWall01.nif
MineCShaftWall02,00045526,Dungeons\Mines\CaveShaft\MineCShaftWall02.nif
MineCShaftWall03,00045527,Dungeons\Mines\CaveShaft\MineCShaftWall03.nif
MineCShaftWall04,00045528,Dungeons\Mines\CaveShaft\MineCShaftWall04.nif
MineCShaftBottom01,00045529,Dungeons\Mines\CaveShaft\MineCShaftBottom01.nif
MineCShaftDoor01,0004552A,Dungeons\Mines\CaveShaft\MineCShaftDoor01.nif
MineCShaftDoor02,0004552B,Dungeons\Mines\CaveShaft\MineCShaftDoor02.nif
MineCShaftDoor03,0004552C,Dungeons\Mines\CaveShaft\MineCShaftDoor03.nif
MineCShaftDoor04,0004552D,Dungeons\Mines\CaveShaft\MineCShaftDoor04.nif
MineCShaftDoorB01,0004552E,Dungeons\Mines\CaveShaft\MineCShaftDoorB01.nif
MineCShaftDoorB02,0004552F,Dungeons\Mines\CaveShaft\MineCShaftDoorB02.nif
MineCBalconyICorner01,00045530,Dungeons\Mines\CaveBalcony\MineCBalconyICorner01.nif
MineCBalconyICorner02,00045531,Dungeons\Mines\CaveBalcony\MineCBalconyICorner02.nif
MineCBalconyICorner03,00045532,Dungeons\Mines\CaveBalcony\MineCBalconyICorner03.nif
MineCBalconyICorner04,00045533,Dungeons\Mines\CaveBalcony\MineCBalconyICorner04.nif
MineCBalconyMid01,00045534,Dungeons\Mines\CaveBalcony\MineCBalconyMid01.nif
MineCBalconyMid02,00045535,Dungeons\Mines\CaveBalcony\MineCBalconyMid02.nif
MineCBalconyRamp01,00045536,Dungeons\Mines\CaveBalcony\MineCBalconyRamp01.nif
MineCBalconyRamp02,00045537,Dungeons\Mines\CaveBalcony\MineCBalconyRamp02.nif
MineCBalconyShaftBridge01,00045538,Dungeons\Mines\CaveBalcony\MineCBalconyShaftBridge01.nif
MineCBalconyShelf01,00045539,Dungeons\Mines\CaveBalcony\MineCBalconyShelf01.nif
MineCBalconyShelf02,0004553A,Dungeons\Mines\CaveBalcony\MineCBalconyShelf02.nif
MineCBalconyStraight01,0004553B,Dungeons\Mines\CaveBalcony\MineCBalconyStraight01.nif
MineCBalconyStraight02,0004553C,Dungeons\Mines\CaveBalcony\MineCBalconyStraight02.nif
MineCBalconyStraight03,0004553D,Dungeons\Mines\CaveBalcony\MineCBalconyStraight03.nif
MineCBalconyStraight04,0004553E,Dungeons\Mines\CaveBalcony\MineCBalconyStraight04.nif
MineCBalconyCorner01,0004553F,Dungeons\Mines\CaveBalcony\MineCBalconyCorner01.nif
MineCBalconyCorner02,00045540,Dungeons\Mines\CaveBalcony\MineCBalconyCorner02.nif
MineCBalconyCorner03,00045541,Dungeons\Mines\CaveBalcony\MineCBalconyCorner03.nif
MineCBalconyCorner04,00045542,Dungeons\Mines\CaveBalcony\MineCBalconyCorner04.nif
MineCBalconyCurve01,00045543,Dungeons\Mines\CaveBalcony\MineCBalconyCurve01.nif
MineCBalconyCurve02,00045544,Dungeons\Mines\CaveBalcony\MineCBalconyCurve02.nif
MineCBalconyCurve03,00045545,Dungeons\Mines\CaveBalcony\MineCBalconyCurve03.nif
MineCBalconyCurve04,00045546,Dungeons\Mines\CaveBalcony\MineCBalconyCurve04.nif
MineCLEWallInCorner01,00045547,Dungeons\Mines\CaveWall\MineCLEWallInCorner01.nif
MineCLEWallInCorner02,00045548,Dungeons\Mines\CaveWall\MineCLEWallInCorner02.nif
MineCLEWallStraight01,00045549,Dungeons\Mines\CaveWall\MineCLEWallStraight01.nif
MineCLEWallStraight02,0004554A,Dungeons\Mines\CaveWall\MineCLEWallStraight02.nif
MineCLWallCorner01,0004554B,Dungeons\Mines\CaveWall\MineCLWallCorner01.nif
MineCLWallCorner02,0004554C,Dungeons\Mines\CaveWall\MineCLWallCorner02.nif
MineCLWallDoor01,0004554D,Dungeons\Mines\CaveWall\MineCLWallDoor01.nif
MineCLWallDoorB01,0004554E,Dungeons\Mines\CaveWall\MineCLWallDoorB01.nif
MineCLWallDoorL01,0004554F,Dungeons\Mines\CaveWall\MineCLWallDoorL01.nif
MineCLWallDoorLB01,00045550,Dungeons\Mines\CaveWall\MineCLWallDoorLB01.nif
MineCLWallInCorner01,00045551,Dungeons\Mines\CaveWall\MineCLWallInCorner01.nif
MineCLWallInCorner02,00045552,Dungeons\Mines\CaveWall\MineCLWallInCorner02.nif
MineCLWallStraight01,00045553,Dungeons\Mines\CaveWall\MineCLWallStraight01.nif
MineCLWallStraight02,00045554,Dungeons\Mines\CaveWall\MineCLWallStraight02.nif
MineCCeiling01,00045555,Dungeons\Mines\CaveWall\MineCCeiling01.nif
MineCFloor01,00045556,Dungeons\Mines\CaveWall\MineCFloor01.nif
MineCLEWallCorner01,00045557,Dungeons\Mines\CaveWall\MineCLEWallCorner01.nif
MineCLEWallCorner02,00045558,Dungeons\Mines\CaveWall\MineCLEWallCorner02.nif
MineCLEWallDoor01,00045559,Dungeons\Mines\CaveWall\MineCLEWallDoor01.nif
MineCLEWallDoorB01,0004555A,Dungeons\Mines\CaveWall\MineCLEWallDoorB01.nif
MineCLEWallDoorL01,0004555B,Dungeons\Mines\CaveWall\MineCLEWallDoorL01.nif
MineCLEWallDoorLB01,0004555C,Dungeons\Mines\CaveWall\MineCLEWallDoorLB01.nif
MineCWallInCorner02,0004555D,Dungeons\Mines\CaveSmallWall\MineCWallInCorner02.nif
MineCWallStraight01,0004555E,Dungeons\Mines\CaveSmallWall\MineCWallStraight01.nif
MineCWallStraight02,0004555F,Dungeons\Mines\CaveSmallWall\MineCWallStraight02.nif
MineCWallCorner01,00045560,Dungeons\Mines\CaveSmallWall\MineCWallCorner01.nif
MineCWallCorner02,00045561,Dungeons\Mines\CaveSmallWall\MineCWallCorner02.nif
MineCWallDoor01,00045562,Dungeons\Mines\CaveSmallWall\MineCWallDoor01.nif
MineCWallDoorB01,00045563,Dungeons\Mines\CaveSmallWall\MineCWallDoorB01.nif
MineCWallInCorner01,00045564,Dungeons\Mines\CaveSmallWall\MineCWallInCorner01.nif
MineCPillar01,00045565,Dungeons\Mines\CavePillars\MineCPillar01.nif
MineCPillar02,00045566,Dungeons\Mines\CavePillars\MineCPillar02.nif
MineCPillar03,00045567,Dungeons\Mines\CavePillars\MineCPillar03.nif
